customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_00739,22,3120.0,472.0,1,74.0,4.5,3427.0,5.0,0,67.7,married,employed,college,Seoul,1
HCC_00740,22,10655.0,552.0,2,50.0,4.7,857.0,8.0,0,11.9,single,self_employed,graduate,Busan,1
HCC_00741,54,8355.0,626.0,3,298.0,1.5,14150.0,17.0,0,91.3,married,employed,graduate,Gyeonggi,1
HCC_00742,56,8596.0,748.0,1,171.0,1.7,11654.0,16.0,0,25.4,married,self_employed,college,Gyeonggi,0
HCC_00743,29,4685.0,612.0,4,52.0,4.9,822.0,6.0,1,23.4,married,employed,college,Busan,1
HCC_00744,22,2391.0,614.0,2,27.0,6.0,4027.0,4.0,0,36.6,divorced,employed,high_school,Others,1
HCC_00745,43,8967.0,559.0,1,353.0,0.3,1843.0,19.0,0,88.1,married,self_employed,college,Others,1
HCC_00746,53,2264.0,531.0,4,29.0,0.7,2974.0,1.0,2,43.1,married,retired,college,Gyeonggi,0
HCC_00747,63,2461.0,559.0,2,65.0,1.0,3801.0,8.0,1,50.2,single,retired,high_school,Seoul,1
HCC_00748,48,1625.0,463.0,3,79.0,4.2,2168.0,10.0,2,115.6,married,employed,college,Busan,1
HCC_00749,37,6327.0,529.0,1,246.0,10.4,12021.0,15.0,1,109.8,divorced,self_employed,graduate,Gyeonggi,0
HCC_00750,31,8023.0,649.0,1,235.0,6.1,7121.0,13.0,0,58.8,married,employed,college,Busan,1
HCC_00751,42,2782.0,615.0,0,79.0,4.8,1404.0,5.0,0,70.9,married,employed,high_school,Gyeonggi,1
HCC_00752,38,5652.0,562.0,2,67.0,0.3,6807.0,4.0,1,34.3,married,employed,high_school,Others,1
HCC_00753,29,800.0,412.0,3,20.0,1.3,760.0,2.0,2,60.9,married,employed,college,Seoul,0
HCC_00754,66,5537.0,532.0,5,60.0,10.3,2124.0,6.0,1,23.5,married,employed,graduate,Gyeonggi,0
HCC_00755,63,3766.0,422.0,4,30.0,0.2,4889.0,4.0,1,10.4,married,retired,graduate,Seoul,1
HCC_00756,55,9856.0,605.0,1,90.0,6.7,4745.0,4.0,0,23.9,divorced,employed,college,Gyeonggi,1
HCC_00757,30,1933.0,540.0,5,62.0,0.7,2291.0,9.0,0,76.0,married,employed,high_school,Busan,1
HCC_00758,52,5383.0,532.0,1,70.0,2.8,8089.0,7.0,0,16.8,single,employed,high_school,Gyeonggi,0
HCC_00759,49,8142.0,601.0,0,90.0,0.2,15272.0,5.0,3,37.5,married,employed,college,Gyeonggi,0
HCC_00760,47,5738.0,591.0,3,252.0,7.4,11837.0,16.0,0,96.3,single,self_employed,graduate,Others,0
HCC_00761,56,5251.0,573.0,4,51.0,1.5,8610.0,5.0,0,9.2,single,self_employed,college,Others,1
HCC_00762,49,5854.0,462.0,4,214.0,8.5,13998.0,18.0,1,81.8,married,employed,college,Gyeonggi,1
HCC_00763,50,988.0,490.0,3,23.0,3.8,1444.0,2.0,1,46.9,married,retired,college,Others,1
HCC_00764,49,2399.0,557.0,1,74.0,13.4,4237.0,8.0,3,71.4,single,retired,college,Gyeonggi,1
HCC_00765,46,3042.0,657.0,1,16.0,6.9,5357.0,4.0,0,0.2,single,unemployed,college,Others,1
HCC_00766,22,2382.0,502.0,1,10.0,0.0,5101.0,6.0,2,14.6,single,unemployed,college,Seoul,1
HCC_00767,43,2809.0,572.0,2,117.0,2.3,5187.0,9.0,0,113.8,married,retired,college,Seoul,0
HCC_00768,35,5783.0,628.0,2,150.0,5.4,12233.0,12.0,0,63.3,married,employed,college,Seoul,0
HCC_00769,26,5162.0,536.0,1,38.0,3.4,6171.0,7.0,1,3.2,single,retired,graduate,Seoul,0
HCC_00770,62,4087.0,633.0,2,81.0,9.7,9095.0,7.0,2,38.4,single,retired,college,Gyeonggi,1
HCC_00771,62,1079.0,607.0,2,30.0,2.5,1031.0,8.0,0,68.9,married,unemployed,high_school,Seoul,0
HCC_00772,58,3851.0,649.0,3,40.0,4.9,622.0,1.0,0,5.3,single,retired,high_school,Busan,1
HCC_00773,45,10110.0,638.0,2,295.0,0.9,4279.0,9.0,0,57.7,married,self_employed,college,Seoul,1
HCC_00774,58,3956.0,728.0,1,112.0,5.7,4735.0,10.0,0,51.5,married,retired,college,Seoul,1
HCC_00775,42,1187.0,463.0,2,38.0,2.2,46.0,4.0,2,78.0,divorced,unemployed,college,Others,0
HCC_00776,44,2949.0,699.0,2,122.0,1.2,1022.0,17.0,2,120.9,single,employed,college,Busan,1
HCC_00777,28,4683.0,608.0,1,108.0,5.8,4176.0,10.0,1,42.7,married,employed,college,Others,1
HCC_00778,46,6500.0,672.0,0,292.0,12.9,9155.0,20.0,0,116.0,single,self_employed,college,Gyeonggi,1
HCC_00779,42,1241.0,487.0,4,32.0,1.4,540.0,6.0,1,56.2,divorced,self_employed,college,Seoul,1
HCC_00780,26,2358.0,591.0,3,59.0,0.3,3278.0,10.0,1,46.8,divorced,unemployed,college,Gyeonggi,0
HCC_00781,41,3052.0,645.0,1,104.0,1.2,4675.0,8.0,0,97.4,married,unemployed,college,Gyeonggi,0
HCC_00782,41,5987.0,473.0,2,194.0,0.7,12134.0,9.0,1,99.4,married,self_employed,high_school,Seoul,0
HCC_00783,63,2095.0,508.0,2,10.0,8.4,3575.0,2.0,1,15.6,single,retired,college,Others,0
HCC_00784,52,4744.0,376.0,1,233.0,6.0,3379.0,19.0,2,121.5,married,employed,graduate,Gyeonggi,0
HCC_00785,42,4640.0,532.0,1,220.0,0.8,11736.0,19.0,0,114.4,married,retired,graduate,Busan,0
HCC_00786,44,5117.0,486.0,4,87.0,9.9,11945.0,8.0,2,39.3,single,employed,college,Gyeonggi,0
HCC_00787,42,6608.0,549.0,2,197.0,5.2,6175.0,15.0,1,75.0,married,employed,college,Gyeonggi,1
HCC_00788,39,7004.0,804.0,1,277.0,11.8,407.0,12.0,1,101.7,married,employed,college,Seoul,1
HCC_00789,29,8230.0,720.0,3,381.0,1.4,9399.0,18.0,2,127.7,married,employed,college,Others,1
HCC_00790,40,2670.0,412.0,2,83.0,4.1,6413.0,14.0,0,69.4,married,employed,college,Gyeonggi,0
HCC_00791,33,8173.0,626.0,2,41.0,3.1,15773.0,7.0,0,13.3,married,employed,graduate,Seoul,0
HCC_00792,26,3443.0,598.0,1,122.0,2.0,7429.0,10.0,1,84.2,married,employed,high_school,Seoul,1
HCC_00793,48,4531.0,518.0,1,38.0,0.6,11263.0,6.0,2,30.4,single,self_employed,high_school,Busan,0
HCC_00794,46,5746.0,572.0,1,201.0,3.2,10062.0,18.0,0,108.0,married,employed,high_school,Others,0
HCC_00795,22,5950.0,582.0,5,185.0,1.0,2354.0,18.0,1,85.2,single,employed,high_school,Others,1
HCC_00796,40,12145.0,514.0,2,407.0,5.7,1137.0,16.0,2,88.4,married,employed,graduate,Busan,0
HCC_00797,53,6564.0,483.0,3,84.0,15.2,2618.0,8.0,0,39.8,married,employed,college,Others,0
HCC_00798,54,5225.0,566.0,0,140.0,5.2,2593.0,11.0,0,77.0,married,employed,college,Busan,1
HCC_00799,54,5598.0,564.0,3,182.0,0.1,850.0,9.0,0,102.2,single,self_employed,college,Seoul,1
HCC_00800,42,1338.0,457.0,2,24.0,2.0,1630.0,3.0,1,26.2,single,self_employed,college,Gyeonggi,0
HCC_00801,31,8849.0,525.0,2,111.0,1.5,17688.0,7.0,1,36.1,married,employed,college,Seoul,1
HCC_00802,28,1233.0,505.0,1,18.0,4.4,14.0,3.0,0,9.2,single,unemployed,high_school,Seoul,1
HCC_00803,46,6765.0,639.0,2,294.0,9.9,12624.0,20.0,1,113.8,single,employed,college,Gyeonggi,0
HCC_00804,46,6208.0,556.0,0,158.0,12.8,14292.0,19.0,0,66.6,married,self_employed,high_school,Seoul,1
HCC_00805,57,1772.0,648.0,0,61.0,4.3,621.0,5.0,1,77.2,married,retired,graduate,Others,1
HCC_00806,55,2394.0,468.0,3,66.0,2.2,136.0,8.0,0,39.5,married,employed,high_school,Others,0
HCC_00807,40,9368.0,609.0,1,397.0,3.0,10697.0,26.0,1,101.6,married,employed,college,Gyeonggi,0
HCC_00808,27,8405.0,556.0,0,231.0,1.8,18162.0,19.0,0,68.2,married,employed,graduate,Busan,1
HCC_00809,38,3036.0,577.0,4,26.0,1.5,5472.0,6.0,1,19.9,married,employed,high_school,Gyeonggi,1
HCC_00810,44,3888.0,476.0,1,51.0,1.9,357.0,5.0,0,25.3,married,employed,high_school,Seoul,1
HCC_00811,39,11091.0,765.0,2,53.0,0.1,15457.0,6.0,0,2.5,divorced,employed,graduate,Seoul,1
HCC_00812,35,2743.0,392.0,3,116.0,3.8,6316.0,10.0,1,101.0,married,unemployed,college,Seoul,0
HCC_00813,45,1009.0,647.0,3,35.0,9.9,631.0,7.0,0,75.2,married,retired,college,Seoul,1
HCC_00814,35,7189.0,579.0,0,280.0,12.5,11471.0,21.0,1,101.6,married,employed,high_school,Seoul,1
HCC_00815,34,7915.0,623.0,2,292.0,2.3,9203.0,7.0,0,87.8,married,employed,college,Seoul,0
HCC_00816,45,5119.0,658.0,2,215.0,1.0,2404.0,17.0,2,83.6,married,employed,college,Seoul,0
HCC_00817,37,3403.0,603.0,1,168.0,1.4,7344.0,14.0,1,120.3,married,employed,graduate,Others,0
HCC_00818,44,2847.0,470.0,3,97.0,3.4,1689.0,3.0,0,85.9,married,unemployed,college,Seoul,1
HCC_00819,45,9033.0,638.0,5,142.0,2.7,17644.0,8.0,2,53.9,single,employed,graduate,Seoul,1
HCC_00820,28,1856.0,668.0,1,16.0,0.8,2948.0,3.0,0,30.0,married,employed,college,Gyeonggi,0
HCC_00821,36,3690.0,466.0,1,115.0,2.1,2175.0,6.0,2,65.8,single,employed,high_school,Gyeonggi,0
HCC_00822,59,13315.0,803.0,3,526.0,5.3,18886.0,27.0,0,109.1,married,employed,college,Gyeonggi,1
HCC_00823,28,4156.0,572.0,2,124.0,0.9,265.0,8.0,1,57.7,married,employed,high_school,Seoul,0
HCC_00824,22,3645.0,502.0,3,66.0,1.1,2236.0,6.0,2,43.7,divorced,employed,college,Busan,0
HCC_00825,22,2979.0,458.0,1,111.0,3.4,2282.0,12.0,0,97.0,single,employed,college,Gyeonggi,0
HCC_00826,42,9930.0,581.0,0,245.0,8.1,21527.0,9.0,1,73.8,married,employed,college,Busan,1
HCC_00827,42,2000.0,364.0,2,35.0,2.3,5258.0,3.0,0,60.9,married,unemployed,high_school,Gyeonggi,0
HCC_00828,40,9019.0,557.0,5,385.0,0.6,6076.0,28.0,1,115.2,single,employed,college,Gyeonggi,1
HCC_00829,56,3366.0,513.0,1,103.0,0.6,4112.0,6.0,0,72.1,single,retired,college,Gyeonggi,0
HCC_00830,22,8635.0,500.0,3,148.0,2.2,22038.0,8.0,0,46.9,single,employed,college,Seoul,1
HCC_00831,46,3379.0,594.0,1,65.0,14.6,5428.0,4.0,0,48.4,single,employed,college,Gyeonggi,1
HCC_00832,60,2436.0,507.0,0,74.0,11.5,439.0,7.0,1,65.8,single,retired,high_school,Seoul,0
HCC_00833,28,6218.0,511.0,2,146.0,4.2,6275.0,8.0,3,55.2,married,employed,college,Seoul,0
HCC_00834,37,8956.0,564.0,1,103.0,5.1,9330.0,3.0,3,45.6,married,employed,college,Busan,1
HCC_00835,32,6297.0,591.0,2,202.0,2.5,4665.0,17.0,1,83.5,single,employed,college,Seoul,0
HCC_00836,31,3395.0,540.0,1,121.0,6.8,4448.0,12.0,2,106.1,single,self_employed,high_school,Seoul,1
HCC_00837,38,3113.0,475.0,2,13.0,0.5,6072.0,6.0,2,0.0,single,retired,college,Busan,0
HCC_00838,59,1505.0,525.0,1,43.0,9.6,2654.0,4.0,1,64.8,married,self_employed,college,Gyeonggi,0
HCC_00839,64,800.0,504.0,3,24.0,1.4,729.0,5.0,0,76.2,married,employed,college,Others,0
HCC_00840,37,10231.0,511.0,4,198.0,7.2,19429.0,9.0,1,53.9,married,employed,graduate,Others,1
HCC_00841,64,6160.0,539.0,2,121.0,4.9,8297.0,9.0,0,46.0,single,employed,graduate,Others,1
HCC_00842,42,3635.0,583.0,2,68.0,1.9,6808.0,4.0,2,52.9,single,employed,high_school,Gyeonggi,0
HCC_00843,63,4168.0,587.0,5,102.0,2.7,1152.0,9.0,0,66.7,divorced,retired,college,Seoul,0
HCC_00844,40,10341.0,585.0,1,428.0,3.6,10171.0,21.0,0,85.5,single,self_employed,college,Gyeonggi,0
HCC_00845,43,9229.0,646.0,3,237.0,3.1,8406.0,12.0,1,69.2,single,employed,graduate,Gyeonggi,0
HCC_00846,46,8901.0,511.0,2,442.0,11.0,8073.0,27.0,0,129.9,single,self_employed,high_school,Gyeonggi,1
HCC_00847,70,3716.0,461.0,4,80.0,4.7,6946.0,6.0,3,54.6,divorced,retired,college,Seoul,0
HCC_00848,52,3441.0,514.0,1,125.0,1.0,4931.0,10.0,3,68.8,married,retired,college,Seoul,0
HCC_00849,33,6101.0,681.0,1,179.0,11.5,5269.0,4.0,1,67.6,married,employed,college,Seoul,1
HCC_00850,53,2286.0,536.0,1,89.0,2.6,3099.0,4.0,1,97.8,divorced,employed,college,Seoul,1
HCC_00851,37,7890.0,557.0,0,354.0,0.6,13816.0,11.0,0,99.0,single,employed,college,Seoul,1
HCC_00852,36,600.0,630.0,1,17.0,0.6,948.0,3.0,0,77.2,divorced,employed,high_school,Others,0
HCC_00853,52,4034.0,517.0,5,108.0,1.6,7874.0,12.0,2,71.5,single,employed,college,Seoul,0
HCC_00854,42,7502.0,754.0,1,355.0,0.0,13363.0,8.0,0,114.9,married,employed,graduate,Gyeonggi,1
HCC_00855,45,4760.0,507.0,0,224.0,2.9,9101.0,18.0,0,113.1,married,employed,graduate,Others,1
HCC_00856,42,4371.0,463.0,1,218.0,0.0,2105.0,18.0,1,121.6,married,employed,college,Gyeonggi,0
HCC_00857,46,5554.0,542.0,2,63.0,1.6,11830.0,3.0,1,27.2,divorced,retired,college,Gyeonggi,0
HCC_00858,47,7124.0,551.0,2,31.0,2.2,5909.0,3.0,1,0.0,single,self_employed,high_school,Busan,1
HCC_00859,22,5110.0,486.0,1,124.0,2.1,8943.0,8.0,0,53.9,divorced,employed,graduate,Seoul,1
HCC_00860,49,2379.0,732.0,3,90.0,8.1,5036.0,7.0,0,91.5,married,retired,college,Gyeonggi,0
HCC_00861,30,2307.0,549.0,3,17.0,0.1,1701.0,4.0,2,31.9,married,employed,college,Others,0
HCC_00862,24,9804.0,635.0,1,209.0,4.2,6173.0,15.0,0,58.1,divorced,employed,graduate,Busan,1
HCC_00863,41,4205.0,505.0,3,130.0,0.2,1984.0,8.0,0,88.9,single,self_employed,high_school,Others,0
HCC_00864,43,800.0,462.0,1,11.0,7.0,2107.0,4.0,0,19.0,divorced,employed,college,Others,0
HCC_00865,33,4314.0,625.0,2,163.0,0.6,4328.0,8.0,1,87.1,married,employed,high_school,Gyeonggi,1
HCC_00866,51,4948.0,415.0,4,73.0,2.9,10744.0,12.0,0,56.1,married,employed,high_school,Busan,1
HCC_00867,25,7908.0,488.0,4,338.0,5.7,1022.0,28.0,0,95.1,single,employed,college,Gyeonggi,0
HCC_00868,37,6114.0,541.0,1,123.0,7.2,2778.0,6.0,1,40.7,married,self_employed,college,Busan,1
HCC_00869,34,6167.0,670.0,2,195.0,6.6,881.0,12.0,0,73.2,married,employed,graduate,Busan,1
HCC_00870,41,10466.0,575.0,1,305.0,2.6,20914.0,11.0,2,90.1,married,employed,college,Busan,1
HCC_00871,45,7447.0,608.0,2,132.0,9.1,1892.0,13.0,2,35.8,single,employed,graduate,Others,1
HCC_00872,29,7299.0,575.0,2,177.0,7.0,16508.0,11.0,1,63.8,single,employed,college,Seoul,0
HCC_00873,50,4151.0,645.0,1,178.0,11.5,6365.0,19.0,0,106.8,married,employed,college,Busan,0
HCC_00874,42,3414.0,407.0,4,100.0,4.1,8651.0,11.0,0,51.0,single,unemployed,graduate,Seoul,0
HCC_00875,22,2140.0,580.0,3,14.0,5.0,2135.0,5.0,1,15.5,married,self_employed,college,Gyeonggi,1
HCC_00876,22,4345.0,528.0,1,160.0,1.7,5810.0,14.0,0,82.8,divorced,employed,college,Others,1
HCC_00877,41,2138.0,595.0,3,27.0,1.4,142.0,4.0,1,37.1,single,self_employed,high_school,Others,1
HCC_00878,39,3988.0,474.0,3,105.0,0.1,4928.0,5.0,0,80.6,single,employed,college,Gyeonggi,0
HCC_00879,40,11645.0,618.0,1,299.0,2.4,16262.0,32.0,1,58.2,married,employed,graduate,Gyeonggi,1
HCC_00880,41,3969.0,531.0,2,105.0,3.0,1013.0,7.0,0,60.0,single,employed,college,Seoul,0
HCC_00881,44,7296.0,493.0,3,41.0,0.8,18714.0,8.0,1,38.7,married,employed,college,Seoul,0
HCC_00882,53,2439.0,422.0,5,41.0,0.4,30.0,4.0,0,33.2,married,unemployed,high_school,Seoul,1
HCC_00883,28,2987.0,483.0,1,19.0,2.7,2104.0,3.0,0,1.8,married,retired,college,Others,0
HCC_00884,27,7984.0,590.0,2,185.0,3.8,11895.0,14.0,1,69.4,married,employed,college,Seoul,1
HCC_00885,28,6828.0,508.0,3,223.0,20.0,8780.0,11.0,1,77.9,married,employed,college,Others,1
HCC_00886,45,8991.0,564.0,5,307.0,6.0,5316.0,12.0,5,84.8,married,self_employed,graduate,Seoul,0
HCC_00887,56,7376.0,423.0,1,53.0,0.2,20044.0,5.0,1,39.6,single,employed,college,Busan,1
HCC_00888,36,13635.0,607.0,2,131.0,2.6,6145.0,3.0,0,9.0,married,employed,graduate,Gyeonggi,1
HCC_00889,22,2149.0,603.0,3,74.0,0.2,2924.0,6.0,1,80.7,divorced,retired,college,Busan,0
HCC_00890,22,1086.0,567.0,0,31.0,1.3,310.0,4.0,0,56.1,married,unemployed,college,Busan,0
HCC_00891,32,1219.0,505.0,2,52.0,1.6,177.0,6.0,2,105.7,married,retired,high_school,Busan,0
HCC_00892,35,7986.0,599.0,2,108.0,4.4,9359.0,6.0,0,26.9,married,employed,college,Others,1
HCC_00893,37,8323.0,517.0,2,81.0,7.0,17186.0,8.0,2,11.6,single,employed,college,Gyeonggi,1
HCC_00894,42,4157.0,672.0,3,86.0,2.4,4983.0,9.0,1,57.0,single,employed,college,Seoul,0
HCC_00895,38,500.0,670.0,1,17.0,2.1,332.0,3.0,0,81.7,single,retired,high_school,Seoul,0
HCC_00896,54,5148.0,565.0,3,136.0,3.4,213.0,12.0,0,50.9,divorced,employed,graduate,Busan,0
HCC_00897,33,5152.0,759.0,1,45.0,1.1,10089.0,2.0,0,9.1,single,employed,high_school,Gyeonggi,1
HCC_00898,31,5333.0,499.0,3,40.0,1.6,2940.0,2.0,1,20.1,married,employed,college,Gyeonggi,0
HCC_00899,47,9239.0,492.0,2,325.0,3.9,13887.0,17.0,1,67.7,single,self_employed,graduate,Gyeonggi,0
HCC_00900,23,4820.0,491.0,0,86.0,1.2,196.0,8.0,1,45.1,single,self_employed,college,Gyeonggi,1
HCC_00901,46,12475.0,607.0,5,435.0,0.2,2893.0,17.0,1,97.1,married,self_employed,graduate,Others,1
HCC_00902,43,6358.0,749.0,3,112.0,1.7,2274.0,10.0,0,48.9,married,employed,college,Busan,0
HCC_00903,40,10815.0,586.0,1,201.0,1.4,2949.0,4.0,1,38.4,married,self_employed,graduate,Busan,0
HCC_00904,61,3244.0,464.0,1,45.0,1.1,4601.0,4.0,2,36.0,divorced,retired,college,Busan,0
HCC_00905,34,6811.0,496.0,2,335.0,0.1,7053.0,20.0,1,105.5,married,employed,college,Others,0
HCC_00906,66,5733.0,649.0,5,28.0,14.0,10575.0,5.0,0,13.1,single,self_employed,high_school,Gyeonggi,1
HCC_00907,39,3180.0,612.0,1,32.0,1.0,878.0,5.0,0,20.9,married,employed,college,Others,0
HCC_00908,26,4824.0,509.0,4,205.0,4.1,5369.0,22.0,0,91.6,single,employed,high_school,Seoul,0
HCC_00909,42,5553.0,405.0,1,58.0,1.6,6635.0,7.0,1,31.3,divorced,retired,graduate,Busan,0
HCC_00910,29,6291.0,473.0,3,107.0,10.0,3854.0,6.0,1,21.0,married,employed,high_school,Busan,1
HCC_00911,32,4905.0,687.0,1,80.0,0.4,1048.0,9.0,1,27.3,married,employed,high_school,Gyeonggi,1
HCC_00912,46,4792.0,603.0,1,173.0,9.0,122.0,8.0,0,76.0,single,self_employed,graduate,Seoul,0
HCC_00913,48,2994.0,535.0,4,69.0,0.2,143.0,12.0,1,50.3,single,self_employed,high_school,Gyeonggi,0
HCC_00914,34,4412.0,694.0,1,188.0,8.0,3890.0,11.0,0,115.3,single,employed,college,Gyeonggi,1
HCC_00915,53,6870.0,725.0,4,264.0,5.8,802.0,10.0,0,99.8,divorced,self_employed,college,Others,1
HCC_00916,55,3896.0,536.0,1,111.0,2.9,3886.0,9.0,0,69.4,married,employed,high_school,Gyeonggi,1
HCC_00917,59,2018.0,519.0,1,31.0,4.7,2261.0,4.0,1,37.4,divorced,employed,high_school,Seoul,1
HCC_00918,48,3077.0,484.0,4,125.0,0.5,3607.0,11.0,0,97.4,single,self_employed,college,Gyeonggi,0
HCC_00919,58,690.0,484.0,2,30.0,3.6,348.0,2.0,0,118.1,married,self_employed,high_school,Gyeonggi,0
HCC_00920,22,600.0,387.0,1,25.0,7.7,846.0,8.0,1,81.8,single,employed,high_school,Seoul,1
HCC_00921,38,3878.0,420.0,2,25.0,16.9,4199.0,6.0,1,23.2,married,employed,high_school,Gyeonggi,0
HCC_00922,31,11301.0,475.0,1,409.0,0.3,29634.0,38.0,1,81.8,married,employed,college,Gyeonggi,0
HCC_00923,43,9992.0,687.0,3,364.0,4.5,1009.0,21.0,0,92.5,single,employed,college,Seoul,1
HCC_00924,35,1260.0,388.0,0,60.0,1.2,192.0,9.0,1,119.4,married,retired,high_school,Gyeonggi,0
HCC_00925,40,5875.0,715.0,2,95.0,1.5,10512.0,8.0,0,46.1,single,employed,college,Gyeonggi,1
HCC_00926,64,1011.0,452.0,1,41.0,1.9,725.0,4.0,0,113.2,married,retired,college,Others,0
HCC_00927,39,1665.0,656.0,2,60.0,3.2,700.0,9.0,1,72.8,married,employed,high_school,Gyeonggi,1
HCC_00928,46,877.0,480.0,4,39.0,12.0,2025.0,5.0,1,116.8,single,unemployed,college,Seoul,1
HCC_00929,39,6664.0,441.0,3,240.0,0.6,9649.0,8.0,3,85.8,divorced,employed,graduate,Others,0
HCC_00930,42,5044.0,653.0,1,218.0,4.6,7125.0,12.0,1,99.1,married,employed,college,Gyeonggi,0
HCC_00931,42,6132.0,673.0,1,127.0,0.1,110.0,9.0,0,70.0,married,employed,college,Seoul,0
HCC_00932,47,7158.0,499.0,1,82.0,3.3,4857.0,5.0,0,34.5,married,employed,college,Others,0
HCC_00933,55,1921.0,493.0,3,40.0,0.6,1302.0,5.0,2,45.8,married,retired,high_school,Seoul,0
HCC_00934,61,4151.0,469.0,1,172.0,3.3,8408.0,20.0,0,109.0,married,retired,graduate,Others,0
HCC_00935,45,4293.0,533.0,2,44.0,4.6,4194.0,5.0,1,24.1,married,self_employed,graduate,Busan,0
HCC_00936,49,2887.0,537.0,1,96.0,2.4,4211.0,7.0,1,75.5,married,employed,graduate,Others,1
HCC_00937,28,1314.0,485.0,5,65.0,1.9,3220.0,4.0,1,112.7,single,employed,high_school,Others,1
HCC_00938,40,8192.0,436.0,2,370.0,2.8,22005.0,15.0,0,111.4,single,self_employed,college,Seoul,0
HCC_00939,53,1920.0,473.0,2,67.0,1.9,649.0,3.0,0,77.6,married,retired,high_school,Others,0
HCC_00940,52,946.0,566.0,4,38.0,6.7,1298.0,6.0,0,98.0,single,self_employed,college,Seoul,0
HCC_00941,44,6144.0,545.0,5,58.0,4.7,10782.0,9.0,0,31.5,single,self_employed,college,Gyeonggi,0
HCC_00942,52,2378.0,498.0,2,64.0,3.0,4843.0,4.0,0,65.7,single,employed,college,Gyeonggi,0
HCC_00943,47,3981.0,465.0,3,114.0,3.4,9780.0,6.0,1,88.5,married,retired,high_school,Seoul,1
HCC_00944,56,5471.0,506.0,2,219.0,2.0,10312.0,13.0,1,96.2,single,employed,graduate,Seoul,0
HCC_00945,45,5403.0,667.0,2,92.0,0.6,8447.0,9.0,0,54.4,married,employed,high_school,Seoul,0
HCC_00946,37,2158.0,430.0,1,20.0,0.9,320.0,2.0,0,32.0,married,unemployed,high_school,Seoul,0
HCC_00947,46,4202.0,600.0,3,152.0,2.6,5494.0,6.0,2,102.1,married,employed,graduate,Seoul,0
HCC_00948,22,5690.0,561.0,3,152.0,0.4,8442.0,11.0,0,83.8,married,employed,college,Others,1
HCC_00949,46,6884.0,588.0,1,294.0,9.5,11622.0,14.0,0,84.9,married,employed,college,Gyeonggi,0
HCC_00950,22,5789.0,499.0,1,152.0,5.7,8787.0,12.0,1,65.7,married,employed,college,Others,1
HCC_00951,22,1681.0,489.0,3,72.0,5.0,1805.0,11.0,0,101.7,married,unemployed,high_school,Others,0
HCC_00952,47,571.0,505.0,1,16.0,5.0,721.0,4.0,0,68.4,married,unemployed,high_school,Busan,0
HCC_00953,47,6885.0,527.0,2,276.0,0.4,16956.0,15.0,0,92.2,single,employed,college,Gyeonggi,1
HCC_00954,28,2357.0,550.0,3,88.0,2.4,1939.0,15.0,3,84.2,divorced,retired,college,Others,1
HCC_00955,33,7330.0,610.0,1,120.0,9.0,13685.0,8.0,1,28.3,single,self_employed,college,Busan,1
HCC_00956,58,3217.0,706.0,1,59.0,3.8,4276.0,8.0,0,45.0,married,retired,high_school,Busan,0
HCC_00957,36,7172.0,594.0,1,325.0,4.5,7678.0,7.0,2,118.1,married,employed,college,Others,1
HCC_00958,68,4731.0,394.0,1,70.0,20.0,5512.0,7.0,1,30.6,single,retired,graduate,Gyeonggi,0
HCC_00959,41,5329.0,646.0,2,193.0,0.3,6608.0,9.0,0,83.6,married,employed,high_school,Gyeonggi,1
HCC_00960,46,5416.0,538.0,3,59.0,0.9,10933.0,9.0,1,19.2,single,employed,high_school,Others,1
HCC_00961,61,5081.0,712.0,3,197.0,1.1,1351.0,9.0,0,83.1,married,retired,college,Gyeonggi,0
HCC_00962,43,7310.0,691.0,0,105.0,2.9,14765.0,10.0,0,32.1,married,employed,graduate,Others,0
HCC_00963,29,5910.0,519.0,3,186.0,14.9,11722.0,10.0,1,79.0,single,employed,college,Seoul,0
HCC_00964,40,9005.0,648.0,1,270.0,1.8,7241.0,6.0,0,84.5,single,self_employed,college,Seoul,1
HCC_00965,41,4274.0,495.0,3,58.0,12.0,114.0,6.0,0,20.6,married,employed,college,Gyeonggi,0
HCC_00966,25,1621.0,516.0,1,43.0,0.1,438.0,2.0,1,63.4,single,employed,high_school,Seoul,0
HCC_00967,38,7743.0,632.0,2,344.0,5.0,2612.0,22.0,0,118.4,divorced,self_employed,college,Others,0
HCC_00968,33,1309.0,602.0,2,46.0,7.5,325.0,2.0,3,72.6,married,unemployed,high_school,Seoul,1
HCC_00969,53,2481.0,596.0,1,123.0,1.1,614.0,10.0,1,131.7,married,employed,college,Busan,0
HCC_00970,42,2785.0,534.0,5,112.0,1.2,6771.0,10.0,0,92.1,single,retired,high_school,Seoul,0
HCC_00971,38,3177.0,730.0,1,107.0,6.8,4477.0,9.0,0,87.9,married,unemployed,college,Others,0
HCC_00972,40,1639.0,487.0,1,49.0,2.2,3532.0,7.0,2,69.6,divorced,self_employed,college,Gyeonggi,0
HCC_00973,44,8056.0,452.0,2,380.0,2.6,12224.0,32.0,1,117.8,single,employed,college,Seoul,1
HCC_00974,49,920.0,396.0,2,26.0,3.9,1600.0,2.0,1,83.9,married,self_employed,college,Seoul,0
